age_years,count,share
29,3,0.00032
30,8,0.00086
31,11,0.00118
32,20,0.00215
33,23,0.00247
34,41,0.00441
35,38,0.00409
36,70,0.00753
37,66,0.0071
38,103,0.01108
39,111,0.01194
40,154,0.01656
41,141,0.01516
42,190,0.02043
43,216,0.02323
44,246,0.02645
45,240,0.02581
46,273,0.02936
47,258,0.02774
48,294,0.03162
49,295,0.03172
50,318,0.0342
51,329,0.03538
52,333,0.03581
53,338,0.03635
54,341,0.03667
55,328,0.03527
56,319,0.0343
57,340,0.03656
58,299,0.03215
59,302,0.03248
60,305,0.0328
61,271,0.02914
62,280,0.03011
63,246,0.02645
64,257,0.02764
65,220,0.02366
66,221,0.02377
67,188,0.02022
68,171,0.01839
69,169,0.01817
70,147,0.01581
71,128,0.01376
72,116,0.01247
73,94,0.01011
74,87,0.00936
75,70,0.00753
76,54,0.00581
77,46,0.00495
78,40,0.0043
79,29,0.00312
80,24,0.00258
81,18,0.00194
82,14,0.00151
83,12,0.00129
84,8,0.00086
85,8,0.00086
86,8,0.00086
87,5,0.00054
88,2,0.00022
89,5,0.00054
90,1,0.00011
91,3,0.00032
92,1,0.00011
93,0,0.0
94,1,0.00011
95,0,0.0
96,1,0.00011
97,0,0.0
98,1,0.00011
